Id,SalePrice
1461,122093.86609161895
1462,163325.939588228
1463,184748.04713752575
1464,184812.32702164966
1465,185190.5626422893
1466,172390.14041965586
1467,164954.16151300087
1468,164308.80626387213
1469,191963.8064543456
1470,127375.55210379005
1471,197974.2916670229
1472,96224.7272560475
1473,97057.87550577123
1474,157209.60486755765
1475,133673.75763126323
1476,436849.85446523223
1477,281379.33159810276
1478,313390.46933216037
1479,244567.02535302046
1480,480235.28316959937
1481,335100.3919603141
1482,211155.5823773777
1483,161053.84051020828
1484,173938.1189397158
1485,175388.42389602622
1486,190657.37975130024
1487,366153.2110562031
1488,234987.90644194267
1489,206509.83336326727
1490,233831.77060238973
1491,189676.2901161274
1492,87003.65111671512
1493,197613.67217875138
1494,297270.71894507954
1495,288574.1204170334
1496,243414.03014416434
1497,177200.5378496753
1498,167871.94497908631
1499,162355.24311977928
1500,145713.8757129657
1501,173423.04194046982
1502,154017.80481000943
1503,301007.4619133355
1504,232147.2025969815
1505,223894.98570964774
1506,185985.8438625753
1507,235169.10401518756
1508,190082.89386194176
1509,159977.48660025766
1510,147166.5109418861
1511,141861.27983493457
1512,174367.34985114043
1513,155293.44836643126
1514,165545.54806898604
1515,196907.57844275222
1516,164469.90192337352
1517,160532.06755653085
1518,140775.3610045101
1519,228541.49454262023
1520,135668.9210989919
1521,135096.7999828649
1522,173542.81151502274
1523,111872.99673303028
1524,120492.72372213862
1525,125085.65018856744
1526,121455.07164848971
1527,107129.97341684655
1528,134943.52306725376
1529,148012.94908684195
1530,180085.9043771455
1531,99864.48432281012
1532,100341.3390988184
1533,148372.1770559367
1534,122358.07185154076
1535,152230.73025721213
1536,110552.07728577255
1537,72331.72354556636
1538,187638.3415496685
1539,203926.51692659137
1540,90131.58963481907
1541,137558.08839430896
1542,137436.49632925732
1543,226086.04170778123
1544,76725.97004422612
1545,114183.1452237067
1546,130266.45265254684
1547,134220.9813772107
1548,138022.6025845474
1549,116129.98958114367
1550,145666.59134813544
1551,118351.21820277779
1552,139491.17262034773
1553,161673.64492250953
1554,113716.2194428995
1555,170952.01446201827
1556,78699.63871454333
1557,111755.40151586801
1558,92678.52989797364
1559,69670.70788050936
1560,139929.7766321447
1561,127499.87533794701
1562,130306.32231111411
1563,122963.06482001087
1564,152914.26991919626
1565,153125.9157288959
1566,232663.4644559785
1567,69604.62781693695
1568,215968.18422628104
1569,140987.66515876196
1570,133444.14587602153
1571,124332.87673294883
1572,149017.39423548756
1573,266257.2983399067
1574,110284.56401958362
1575,225854.81474115222
1576,224865.47169725216
1577,193259.84768332646
1578,154650.38227936448
1579,144459.82283492622
1580,191356.15471541058
1581,156298.75536176312
1582,126470.67315361249
1583,333428.824319192
1584,226914.7680194918
1585,141863.24578001563
1586,84779.95102520389
1587,91255.72657254347
1588,155141.7562681412
1589,91911.55311234853
1590,134843.3461918873
1591,97408.04175752598
1592,121090.47323524134
1593,135034.8069395654
1594,120763.03754534166
1595,107186.29483683943
1596,245646.7213048153
1597,193639.0176185072
1598,211103.21014254267
1599,187435.90132382518
1600,184270.63334613468
1601,76334.70271476914
1602,111580.348000082
1603,73868.29452333227
1604,281007.7654780756
1605,244856.73436515228
1606,164961.9977428796
1607,173768.8433782641
1608,215757.56548208353
1609,192459.41413158705
1610,147515.34080865222
1611,142624.6224848054
1612,173035.28021261515
1613,160871.69869659207
1614,126032.58371766406
1615,88298.50507287726
1616,63280.45895208844
1617,94486.65206299178
1618,126132.2457405721
1619,142832.92182214375
1620,154435.91503720763
1621,131286.31370258622
1622,148346.10916068128
1623,294622.0813178712
1624,214833.11727297946
1625,131043.09525363991
1626,172026.01444256262
1627,185682.0604569386
1628,273490.4182368876
1629,178688.72923090693
1630,403788.22562093625
1631,224986.63183392034
1632,249460.01163108676
1633,171216.14748062874
1634,184874.34693035256
1635,180733.14365219887
1636,152173.16519440396
1637,183299.94074229544
1638,203199.29128585503
1639,180326.39119704426
1640,244633.94654635488
1641,179294.4101162432
1642,223043.7462954191
1643,217074.16331335276
1644,223472.91912750388
1645,188128.6818150828
1646,156623.67803035773
